Workload,GOMAXPROCS,Goroutines,Total Runtime,Throughput (ops/sec),Mean Delay (s),Min Delay (s),Max Delay (s),StdDev Delay (s),Blocking Events
cpu,1,1,0.040380449,24.7645,0.040367124,0.040367124,0.040367124,0.0,0
cpu,2,1,0.039995213,25.003,0.03996247000000001,0.03996247000000001,0.03996247000000001,0.0,0
cpu,16,1,0.035724532,27.992,0.035708352,0.035708352,0.035708352,0.0,0
cpu,1,2,0.071210241,28.0858,0.066068206,0.06102545,0.071110962,0.005042756,0
cpu,2,2,0.036315847,55.0724,0.036242022,0.036193289000000003,0.036290755,4.8732999999999996e-05,0
cpu,16,2,0.037270417,53.6619,0.036998130000000004,0.036742404,0.037253856,0.000255726,0
cpu,1,4,0.143672154,27.8412,0.11015930400000001,0.087755673,0.13877630600000002,0.019876507,0
cpu,2,4,0.079751368,50.1559,0.064163507,0.053924269000000004,0.075482324,0.008535162,0
cpu,16,4,0.040552421000000005,98.6378,0.0400589,0.03971541,0.040428966000000004,0.000266256,0
cpu,1,8,0.280392816,28.5314,0.18890385599999998,0.140833137,0.272254734,0.045083377,0
cpu,2,8,0.14587810099999998,54.8403,0.101722625,0.055999504000000005,0.132597653,0.022998047,0
cpu,16,8,0.052083129,153.6006,0.045874837,0.039818812,0.052049695,0.0038285000000000003,0
cpu,1,16,0.5633570529999999,28.4012,0.350774297,0.252552281,0.547858426,0.089371468,0
cpu,2,16,0.29845309200000003,53.6098,0.20260132100000003,0.119207216,0.284996421,0.05369914,0
cpu,16,16,0.097552892,164.0136,0.082279122,0.07532251499999999,0.097446225,0.006252618,0
cpu,1,32,1.129134825,28.3403,0.665871646,0.489146485,1.076317884,0.16833956900000002,0
cpu,2,32,0.580400467,55.1343,0.37435405200000005,0.198366545,0.577258827,0.110690647,0
cpu,16,32,0.17183668800000002,186.2233,0.13476760899999998,0.11339500200000001,0.154400521,0.011286625000000002,0
cpu,1,64,2.293245258,27.908,0.93830759,0.233316731,1.972979356,0.463199417,0
cpu,2,64,1.295041397,49.4193,0.164536354,0.06727749699999999,0.297190954,0.06718969400000001,0
cpu,16,64,0.347554191,184.1439,0.12986079,0.049343325,0.193798273,0.04024042,0
mixed,1,1,0.039620391,25.2395,0.039603538,0.039603538,0.039603538,0.0,1
mixed,2,1,0.039319241,25.4328,0.039299473999999994,0.039299473999999994,0.039299473999999994,0.0,1
mixed,16,1,0.040218271,24.8643,0.040185479,0.040185479,0.040185479,0.0,1
mixed,1,2,0.048572047,41.1759,0.039374837999999995,0.039230323,0.039519353,0.00014451499999999998,2
mixed,2,2,0.039303367000000006,50.8862,0.03891055,0.03854748,0.039273621,0.00036306999999999995,2
mixed,16,2,0.049152851,40.6894,0.048732385,0.048332217999999996,0.049132553,0.00040016699999999994,2
mixed,1,4,0.07149341,55.9492,0.044655152000000004,0.044516043000000005,0.044895584,0.00015456200000000002,4
mixed,2,4,0.05064515,78.9809,0.042845896,0.039578155000000004,0.049430025,0.003858981,4
mixed,16,4,0.04050031,98.7647,0.039790272,0.039278686,0.040464931,0.000508608,4
mixed,1,8,0.142785464,56.0281,0.062622683,0.037854717,0.10584865,0.026570905,8
mixed,2,8,0.074494034,107.3912,0.047103801,0.04520852,0.056413271,0.0035586190000000003,8
mixed,16,8,0.042579832000000005,187.8824,0.040567033,0.03957568,0.042553221,0.0008461349999999999,8
mixed,1,16,0.28414030700000004,56.3102,0.09835223000000001,0.037555028000000004,0.229736998,0.070171301,16
mixed,2,16,0.188839009,84.7283,0.101776358,0.038759810000000006,0.154706201,0.036712179,16
mixed,16,16,0.085805568,186.4681,0.068735276,0.056114593,0.07746321,0.006398726,16
mixed,1,32,0.568416373,56.2968,0.11834668100000001,0.037456391000000006,0.330153936,0.090469442,32
mixed,2,32,0.30218973699999996,105.8937,0.10380196,0.038148858,0.24964121700000003,0.07564755,32
mixed,16,32,0.085761478,373.1279,0.062630821,0.054187518,0.071255659,0.0041208980000000004,32
mixed,1,64,1.127466699,56.7644,0.197754482,0.037109551000000005,0.6207877700000001,0.186027087,64
mixed,2,64,0.676842038,94.5568,0.186527463,0.037885196999999995,0.481474911,0.141961149,64
mixed,16,64,0.180563392,354.4462,0.076238216,0.050271656,0.12255270400000001,0.01566483,64
